2024-12-30 13:20:02,770 INFO    MainThread:1225558 [wandb_setup.py:_flush():79] Current SDK version is 0.18.6
2024-12-30 13:20:02,771 INFO    MainThread:1225558 [wandb_setup.py:_flush():79] Configure stats pid to 1225558
2024-12-30 13:20:02,771 INFO    MainThread:1225558 [wandb_setup.py:_flush():79] Loading settings from /home/onebom/.config/wandb/settings
2024-12-30 13:20:02,771 INFO    MainThread:1225558 [wandb_setup.py:_flush():79] Loading settings from /data/onebom/project/point_based_vp/ongoing/conjecture/conditional_vp_flow_spade/wandb/settings
2024-12-30 13:20:02,771 INFO    MainThread:1225558 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-12-30 13:20:02,771 INFO    MainThread:1225558 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-30 13:20:02,771 INFO    MainThread:1225558 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/data/onebom/project/point_based_vp/ongoing/conjecture/conditional_vp_flow_spade/train.py', 'program': '/data/onebom/project/point_based_vp/ongoing/conjecture/conditional_vp_flow_spade/train.py'}
2024-12-30 13:20:02,771 INFO    MainThread:1225558 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-30 13:20:02,771 INFO    MainThread:1225558 [wandb_init.py:_log_setup():533] Logging user logs to /data/onebom/project/point_based_vp/ongoing/conjecture/conditional_vp_flow_spade/wandb/run-20241230_132002-08wkh20a/logs/debug.log
2024-12-30 13:20:02,771 INFO    MainThread:1225558 [wandb_init.py:_log_setup():534] Logging internal logs to /data/onebom/project/point_based_vp/ongoing/conjecture/conditional_vp_flow_spade/wandb/run-20241230_132002-08wkh20a/logs/debug-internal.log
2024-12-30 13:20:02,771 INFO    MainThread:1225558 [wandb_init.py:init():619] calling init triggers
2024-12-30 13:20:02,771 INFO    MainThread:1225558 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-12-30 13:20:02,771 INFO    MainThread:1225558 [wandb_init.py:init():664] wandb.init() called when a run is still active
