2024-11-25 14:59:48,859 INFO    MainThread:293965 [wandb_setup.py:_flush():79] Current SDK version is 0.18.6
2024-11-25 14:59:48,860 INFO    MainThread:293965 [wandb_setup.py:_flush():79] Configure stats pid to 293965
2024-11-25 14:59:48,860 INFO    MainThread:293965 [wandb_setup.py:_flush():79] Loading settings from /home/onebom/.config/wandb/settings
2024-11-25 14:59:48,860 INFO    MainThread:293965 [wandb_setup.py:_flush():79] Loading settings from /data/onebom/project/point_based_vp/ongoing/conditional_vp/wandb/settings
2024-11-25 14:59:48,860 INFO    MainThread:293965 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-25 14:59:48,860 INFO    MainThread:293965 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-25 14:59:48,861 INFO    MainThread:293965 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/data/onebom/project/point_based_vp/ongoing/conditional_vp/train.py', 'program': '/data/onebom/project/point_based_vp/ongoing/conditional_vp/train.py'}
2024-11-25 14:59:48,861 INFO    MainThread:293965 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-25 14:59:48,861 INFO    MainThread:293965 [wandb_init.py:_log_setup():533] Logging user logs to /data/onebom/project/point_based_vp/ongoing/conditional_vp/wandb/run-20241125_145948-zw2mtz3r/logs/debug.log
2024-11-25 14:59:48,862 INFO    MainThread:293965 [wandb_init.py:_log_setup():534] Logging internal logs to /data/onebom/project/point_based_vp/ongoing/conditional_vp/wandb/run-20241125_145948-zw2mtz3r/logs/debug-internal.log
2024-11-25 14:59:48,862 INFO    MainThread:293965 [wandb_init.py:init():619] calling init triggers
2024-11-25 14:59:48,862 INFO    MainThread:293965 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-11-25 14:59:48,863 INFO    MainThread:293965 [wandb_init.py:init():664] wandb.init() called when a run is still active
